10110111110101011010111011111111 10101000101011010000111000010000 01110001100000
11001000100011101000001010010010 00001111111010101101110101000011 01101111110000
00101110110100011100110000011100 10100101010000110001011111111011 10100110010000
01011100101100000101010111001001 01101001011000110100001010110001 00100001010000
01111100001011000010011101111000 10101110110010001110111111101011 10000010010000
01100011111100001100000010111111 10111011110101001110000100101011 01001010010000
00101010010001101110111001101011 01000010110000001111111100100100 00111010100000
10000101011010111100000010111010 01110110001000111111111100111001 01000101110000
00111110000111001000111110001100 00000000001101010011111001100001 00110100110000
11010000101001010100100111001101 10011110001111000111010011110011 00111011000000
10110010101000001001110111101110 01011011011111111111000100001101 01101011010000
10110011101001000001111010010110 10110001111010100110000100110110 00111010110000
00101111011101001011001100111000 01110101110111100011101111010010 01110000100000
10101111011101111101010001101110 01100110100101110100001001111011 01000010000000
01100000101101100011001110000100 01011001001111101101011011111111 01100111010000
00101111100110100111111100011010 01001110011100000011111100011010 00100010010000
00001000100000001010101110011101 11111010000000010111100101011010 01111001100000
00000100001110100110100101111110 00010011001101110111010100001001 00100100110000
00110110110100101010100100101100 10101001001100001111111001100111 01101001010000
00001001111001000100010111111101 01101010110111001111000101000011 01110011110000
11101100000101111111100010101101 01010110010111110011110100111010 10000011000000
00110111010011011101010001101001 00010010011011101010110000010100 00110000110000
01010011100010010110111010010001 10110100010111100010100010101100 00111011010000
10100011010100011110110000000101 00010001000000101100011101100101 01011001100000
01100010101111101010000111101101 00011000110001001000000111011000 00100001010000
01101110100011010010001001110100 01111000111100100100100010010101 00101101100000
00111001101101100011100010101011 00110100000110100011111000000110 01010011000000
01110111110010101011101010111010 00010110110101011101010101011010 00111001110000
01011100101011010001011100000111 11011000000100111001001111111011 10100001100000
11111100101010011100010011000100 01111010101001010101111110101011 01000001000000
01001101100101001101001010101101 01101001110001001001100011011101 00101101100000
10010111100100000100100100101010 00001011101001010111001010111011 01010110110000
00110100101001010101111010010000 01110001111111001000010000000001 01010010010000
00100101011001110010001010011111 01010111011101010111101010100100 00100111010000
00101111110110100110100101000111 11111100000001011010101011110001 10100011010000
11010011110111100110110110101100 11110110111110101010100100000101 01001000100000
00111101011001010001000101010011 01000000110000101100101101011100 01001000110000
11111100110000101011101000010001 10000010111011101111001111010011 01101000010000
10100111000101100011100000010011 01111001111101011010100101010110 01110000010000
01110101000011100011010011000000 01000010100111111011100011000111 01010011110000
00101001011100000111011101111010 01011000100110000100001101100011 00101000100000
10011110111101011101010101001001 00110110001100110010110111110000 10011110010000
10110101000110110111111100101010 00011000001011001110101101011100 01010011000000
10001110000010001101100101100000 11101010001010111001101010000101 00111000110000
10011101010011110011110111000111 01001100111001110100100101100000 01010111000000
11000001101000110111001000111001 00011011011001101000011100110100 00111111010000
01101001011011101011100111001101 00100001111110110001100101100110 01110111000000
01100001111011011011011001100100 01001101010010110110010110011010 01001111010000
10011100100101100101011000011011 11100001110011110000010111101100 01101000000000
11000000100001110010101010110011 00001010010110100110111111000010 01001101110000
